time,dh_demand,el_demand,price_eta
6355,0.501565813,3.704023752,35.55
6356,0.550194683,3.648913987,31.53
6357,0.576778274,3.298102254,28.26
6358,0.590125749,2.86310748,20.66
6359,0.559495431,2.481850137,8.1
6360,0.38213925,2.2442257,11.59
6361,0.490922618,2.113542335,12.45
6362,0.608713398,2.075929981,9.72
6363,0.621116981,2.158514212,10.8
6364,0.724757768,2.433159887,16.25
6365,0.938548609,2.972098072,31.56
6366,1.213706768,4.154072932,49.99
6367,1.406334854,4.847006051,52.13
6368,1.479599437,5.055426029,52.38
6369,1.157275055,4.989475803,42.17
6370,1.074249093,5.221914089,35.37
6371,0.988195612,5.377649049,32.5
6372,0.863152162,4.999988992,34.65
6373,0.850698096,4.985495706,37.77
6374,0.757152689,4.790600601,38.34
6375,0.7312243,4.535838612,39.01
6376,0.682098789,4.273655681,42.45
6377,0.668456388,4.284656091,46.66
6378,0.686483981,4.411394666,55.18
6379,0.714359591,4.403391961,55.74
6380,0.788444419,3.941559785,42.94
6381,0.826337939,3.464786046,34.45
6382,0.841535052,2.92381284,26.18
6383,0.804505542,2.532200978,34.71
6384,0.566016624,2.242647303,31.83
6385,0.639464858,2.175907996,27.54
6386,0.792739065,2.179678437,28.56
6387,0.811052395,2.22504246,27.92
6388,0.945037539,2.390864013,28.88
6389,1.222878439,2.946340798,53.3
6390,1.58495038,4.179031321,57.17
6391,1.826354027,4.924846578,56.95
6392,1.908729462,5.169737705,58.98
6393,1.48544497,5.176820879,58.74
6394,1.372742925,5.317304541,58.38
6395,1.262123283,5.335681192,58.41
6396,1.099799816,4.856750053,58.76
6397,1.082930375,4.771088678,55.31
6398,0.962977378,4.684295493,50.14
6399,0.928007408,4.452470635,49.65
6400,0.867527885,4.148586727,53.06
6401,0.848360069,4.224917229,60.72
6402,0.870889133,4.151431688,65.79
6403,0.908942743,4.225705862,70.56
6404,1.006892512,3.979088036,55.78
6405,1.054767827,3.444949592,53.16
6406,1.07031223,2.911002749,42.43
6407,1.026211414,2.560909148,40.25
6408,0.732703942,2.264376413,38.98
6409,0.814434944,2.146831225,32.59
6410,0.93197988,2.147415465,31.75
6411,0.988201183,2.208279317,28.96
6412,1.110044244,2.460021744,36.4
6413,1.263224022,2.965474286,56.49
6414,1.588384245,4.286840465,69.57
6415,1.911487753,4.961400393,75.97
6416,1.940786702,5.254690766,73.93
6417,1.744709748,5.158308857,67.41
6418,1.556140984,5.424054393,66.26
6419,1.394560137,5.602689128,65.51
6420,1.255593591,5.098766849,61.1
6421,1.205907555,5.041589704,57.15
6422,1.126760941,4.727964927,53.89
6423,1.066332556,4.418442496,55.08
6424,1.047310607,4.253305801,62.15
6425,1.032385611,4.276254418,80.55
6426,1.058322894,4.446071164,92.6
6427,1.108204017,4.528211359,88.9
6428,1.243282721,4.043804888,62.41
6429,1.248811083,3.564706015,54.28
6430,1.291536685,3.053536591,34.47
6431,1.174174229,2.647443839,39.27
6432,0.874082937,2.369168512,36.94
6433,0.993447778,2.247101781,35.16
6434,1.00623283,2.276269627,31.95
6435,1.075913298,2.271939829,34.24
6436,1.160676751,2.556144543,40.44
6437,1.346027049,3.115705161,70.52
6438,1.609294502,4.256759773,81.64
6439,1.852305527,4.96950195,80.74
6440,1.897569794,5.237260101,66.11
6441,1.771788241,5.135537512,61.12
6442,1.584302689,5.297392599,62.57
6443,1.502038487,5.53370393,59.03
6444,1.312135977,4.990728447,57.95
6445,1.252635394,4.93287855,58.94
6446,1.139773641,4.742057535,56.78
6447,1.155581237,4.42455189,56.47
6448,1.109957718,4.194698917,61.83
6449,1.079071585,4.130749283,66.64
6450,1.075027456,4.196851003,77.03
6451,1.122333273,4.385018008,70.46
6452,1.240546048,4.076832983,61.19
6453,1.26103871,3.637360025,60.95
6454,1.333885086,3.058176838,43.81
6455,1.231951,2.639580185,31.16
6456,0.935159393,2.348008871,32.86
6457,1.041311404,2.212968923,31.67
6458,1.186954089,2.234254903,27.13
6459,1.163070085,2.265837705,29.09
6460,1.324491708,2.471838962,35.14
6461,1.572564938,2.957553349,49.22
6462,1.948982598,4.107071774,66.84
6463,1.793566323,4.870054814,62.54
6464,1.808658186,5.163851549,59.88
6465,1.665770894,5.131404809,59.23
6466,1.53048773,5.278977738,58.62
6467,1.394554764,5.464355734,51.35
6468,1.324172798,4.999039687,44.37
6469,1.281711602,4.863429096,39.98
6470,1.209121053,4.583898762,43.88
6471,1.242219792,4.325299349,42.63
6472,1.238451198,4.150484742,48.46
6473,1.305247558,4.066964357,55.04
6474,1.385461884,4.123514399,62.52
6475,1.452542035,4.33139067,60.1
6476,1.50316547,3.94428489,50.63
6477,1.574652073,3.515655811,48.05
6478,1.555182888,3.057488998,34.91
6479,1.378130112,2.652245544,33.47
6480,1.131679361,2.388351706,34
6481,0.887507959,2.223687107,33.26
6482,0.952199745,2.175806843,31.66
6483,0.996889198,2.174027619,28.1
6484,1.10022118,2.252112128,27.44
6485,1.258743152,2.460300619,32.09
6486,1.517884906,2.850722396,32.32
6487,1.725528722,3.263864468,39.08
6488,1.816565686,3.748818468,42
6489,1.747402443,4.009922562,39.31
6490,1.561242027,4.134374949,32.2
6491,1.43822771,4.382250515,25.67
6492,1.324420492,3.938782534,25.86
6493,1.273484614,3.538876795,27.12
6494,1.209861987,3.497349274,26.95
6495,1.22157074,3.355805364,28.55
6496,1.221272569,3.277245695,35.1
6497,1.264978593,3.46281935,40.96
6498,1.317841334,3.620731795,46.3
6499,1.361237209,3.939868591,42.74
6500,1.38640001,3.696192711,35.14
6501,1.37990223,3.315597779,26.02
6502,1.330030031,2.987694742,24.23
6503,1.152239096,2.679865416,26.13
6504,0.945707681,2.361092574,25.58
6505,1.007028203,2.225348606,22.96
6506,1.073122389,2.145239623,17.9
6507,1.124121408,2.127297744,15.58
6508,1.237082696,2.242564445,11.55
6509,1.411269037,2.367761407,9.6
6510,1.696862509,2.43323511,11.52
6511,1.941037572,2.747740403,12.7
6512,2.041456519,3.294576517,18.14
6513,1.980087837,3.60050224,20.1
6514,1.748245322,3.84662815,30.58
6515,1.601025325,4.263572146,20.12
6516,1.480899641,3.689667446,0.0001
6517,1.415505943,3.334331038,0.0001
6518,1.350821507,3.034912161,0.0001
6519,1.366520598,2.996370707,0.0001
6520,1.363405069,2.989656737,7.34
6521,1.399810827,3.187972682,20.92
6522,1.466186082,3.551702921,31
6523,1.495692015,3.794226129,36.06
6524,1.528251164,3.682723277,35.2
6525,1.522944001,3.262943554,31.8
6526,1.474558331,2.888900145,26.85
6527,1.279029991,2.529110297,24.45
6528,1.058458906,2.318145302,22.99
6529,1.168291561,2.208349564,22.3
6530,1.244459869,2.241998008,15.79
6531,1.303533894,2.187625909,13.91
6532,1.431809589,2.428676392,24.46
6533,1.63030826,3.08925092,55.93
6534,1.954836305,4.500523456,62.77
6535,2.239695409,4.973556086,68.89
6536,2.3589168,5.23675774,63.92
6537,2.288083609,5.191130162,53.29
6538,2.016424194,5.287827244,32.98
6539,1.84429957,5.42305085,26.38
6540,1.705639793,4.981048462,22.67
6541,1.629258571,4.849544439,26.21
6542,1.553562011,4.664023579,30.8
6543,1.57147288,4.512561287,43.94
6544,1.567272202,4.151315017,55.01
6545,1.608971465,4.220874101,57.02
6546,1.68562777,4.353636068,67.51
6547,1.717865533,4.523900767,61.17
6548,1.754170289,4.084382731,54.98
6549,1.746359932,3.577255253,49.75
6550,1.692338423,2.951602309,36.07
6551,1.472549873,2.602830193,35.55
6552,1.224225651,2.372668913,31.43
6553,1.208989822,2.23359868,25.53
6554,1.287695912,2.246260812,20.62
6555,1.349229198,2.249782387,23.73
6556,1.481345031,2.480524195,28.61
6557,1.68589949,3.146929514,48.76
6558,2.022020727,4.367141608,68.3
6559,2.31786149,5.033408386,65.36
6560,2.444682368,5.310541309,64.25
6561,2.372406737,5.184215573,59.51
6562,2.091377019,5.331421704,56.58
6563,1.912797432,5.462772063,48.18
6564,1.768838801,4.94587836,40.11
6565,1.689294835,4.956818011,32.43
6566,1.610416008,4.71224547,36.7
6567,1.628891557,4.369733284,45.27
6568,1.624356918,4.15074354,53.47
6569,1.667615046,4.249955856,59.64
6570,1.746560223,4.335493465,72.1
6571,1.779382984,4.457944406,64.93
6572,1.816416634,4.0253434,50.5
6573,1.807307139,3.524207656,41.89
6574,1.751095883,2.960421221,31.58
6575,1.523559317,2.624707485,28.11
6576,1.267162463,2.347558032,30.1
6577,1.385339105,2.272988535,27.22
6578,1.47811359,2.240286416,25.13
6579,1.540074667,2.248079483,27.64
6580,1.70201988,2.501592865,32.42
6581,1.963193472,3.163897386,48.81
6582,2.38840363,4.283302599,59.6
6583,2.790320663,5.018099545,57.71
6584,2.940929383,5.20418552,52.41
6585,2.866150684,5.201837486,36.42
6586,2.570332039,5.409077621,32.54
6587,2.370851128,5.55076326,31.73
6588,2.19782838,4.990017359,29.3
6589,2.095821542,4.945426985,29.38
6590,2.002829848,4.699059289,29.55
6591,2.020711024,4.272187743,29.74
6592,2.01630583,4.099331693,45.37
6593,2.050131221,4.132196406,56.97
6594,2.13676102,4.107109306,62.99
6595,2.203423867,4.297506853,52.84
6596,2.24109266,4.011458073,39.13
6597,2.226897388,3.485437849,34.37
6598,2.145428989,3.009062503,30.94
6599,1.832418008,2.598288011,29.42
6600,1.498014318,2.347601123,28.31
6601,1.480116399,2.20461978,28.02
6602,1.563449491,2.154686753,22.73
6603,1.573975381,2.14562307,16.89
6604,1.769950788,2.193573068,22.92
6605,2.059747343,2.389579013,31.53
6606,2.506994638,2.615749815,47.64
6607,2.808488509,2.960252569,45.77
6608,2.904122464,3.380326952,35.17
6609,2.809410457,3.628945583,29.12
6610,2.55265769,3.848143383,17.85
6611,2.353961872,4.136720245,4.37
6612,2.191101689,3.640569743,0.0001
6613,2.106049644,3.184991096,0.0001
6614,1.936932986,3.021011556,0.0001
6615,1.94520642,2.903894741,14.47
6616,1.969984966,2.895208756,25.91
6617,2.034900155,3.189647183,36.84
6618,2.12150475,3.511460661,52.53
6619,2.220060531,3.807603054,35.73
6620,2.230527533,3.55479977,29.82
6621,2.275220117,3.206955175,27.17
6622,2.207561375,2.820419096,24.82
6623,1.939371837,2.490736711,24.38
6624,1.54432877,2.264012745,25.72
6625,1.313646564,2.09590887,20.51
6626,1.506547314,2.071915899,21.3
6627,1.624224672,2.183721854,19.69
6628,2.013228907,2.416291823,31.85
6629,2.557814637,2.782620934,46.82
6630,3.117272644,3.589181463,51.86
6631,2.681190907,4.035738172,53.67
6632,2.87364527,4.40223771,46.52
6633,2.488806464,4.391969411,46.1
6634,2.171991047,4.461688077,48.88
6635,2.039188665,4.614180133,45.04
6636,1.876227387,4.328541079,39.23
6637,1.807397669,4.132619314,33.79
6638,1.680523257,3.920647397,41.37
6639,1.675641233,3.808196468,47.72
6640,1.637360021,3.768143752,54.11
6641,1.675821248,3.94036795,55.15
6642,1.708263852,4.253041281,66.14
6643,1.818285352,4.247584043,58.39
6644,1.983877845,3.76471826,41.49
6645,2.018657022,3.288575146,36.8
6646,2.098138346,2.955109599,30.25
6647,1.909420054,2.602039638,30.03
6648,1.463935426,2.308871651,29.94
6649,1.065553132,2.207123276,26.78
6650,1.214438224,2.135887783,25.81
6651,1.311081787,2.053834893,26.76
6652,1.497215829,2.20155454,29.67
6653,1.74851887,2.483833454,27.63
6654,2.209143374,2.769615917,30.28
6655,2.655131699,3.272108525,38.77
6656,2.695779065,3.757703037,42.62
6657,2.387436489,3.949504751,41.83
6658,2.168259785,4.096364503,42.19
6659,1.94918562,4.462722658,41.02
6660,1.779027848,3.958167537,39.21
6661,1.667169149,3.546447532,42.46
6662,1.586826849,3.359087981,41.32
6663,1.513596424,3.422896914,39.53
6664,1.508839771,3.434096317,42.14
6665,1.470442691,3.678286937,49.48
6666,1.508590528,3.999851145,57.04
6667,1.578113473,4.072910822,50.98
6668,1.745436925,3.670181102,41.52
6669,1.77149617,3.281719654,40.28
6670,1.797433446,3.019462451,34.15
6671,1.610692333,2.707774386,30.61
6672,1.170462472,2.367881791,26.24
6673,0.622844834,2.181927341,24.1
6674,0.707164572,2.071718226,22.26
6675,0.761836045,2.017354394,23.63
6676,0.872540673,2.126128142,22.01
6677,1.031225106,2.328971251,24.72
6678,1.309168257,2.452247192,27.43
6679,1.57902795,2.873275522,26.44
6680,1.606768288,3.342375263,31.75
6681,1.44092899,3.638384574,41.69
6682,1.310296956,3.853601135,43.54
6683,1.182198562,4.411415298,40.03
6684,1.078937581,3.673300924,32.89
6685,1.0133776,3.233955686,32.29
6686,0.966902986,3.121804603,29.08
6687,0.919954227,3.129624012,31.45
6688,0.908689032,3.067789081,37.38
6689,0.894468483,3.405997437,40.05
6690,0.911819626,3.749873834,56.85
6691,0.952155136,3.876130664,48.22
6692,1.053159049,3.606068913,46.04
6693,1.068253729,3.221795705,42.79
6694,1.084776245,2.813258066,36
6695,0.968508321,2.444330145,29.14
6696,0.685425044,2.149629828,27.28
6697,0.846468036,2.049307276,24.93
6698,0.961145643,2.144434788,22.68
6699,1.03647944,2.225490776,23.02
6700,1.180521794,2.387894995,29.3
6701,1.388031862,2.954894303,51.47
6702,1.757125146,4.238676978,58.8
6703,2.113236713,4.943209298,61.81
6704,2.141722118,5.245988829,61.64
6705,1.917729407,5.073491843,59.06
6706,1.736684316,5.1468085,58.51
6707,1.561872065,5.387089005,55.57
6708,1.425466006,4.911015283,53.3
6709,1.335829024,4.822414383,49.8
6710,1.273434742,4.572240736,47.99
6711,1.210055997,4.269725171,51.42
6712,1.195932525,4.107630426,59.32
6713,1.175747857,4.132252865,67.1
6714,1.197653542,4.412908275,76.94
6715,1.250974951,4.653538337,64.18
6716,1.383029159,4.039297063,56.83
6717,1.400729057,3.515821634,51.95
6718,1.426925989,3.003863825,43.3
6719,1.279798405,2.603967273,33.42
6720,0.922086268,2.246144197,34.39
6721,0.88363509,2.140667887,33.85
6722,0.945611496,2.147192452,33.12
6723,0.991203648,2.279943504,35.33
6724,1.107138404,2.527956248,37.28
6725,1.287467427,3.055452912,55.58
6726,1.574857891,4.355635139,64.29
6727,1.790633799,5.174082059,65.47
6728,1.869896396,5.280952922,65.84
6729,1.820638301,5.205465787,62.35
6730,1.636144184,5.414626328,60.45
6731,1.513889323,5.577272881,58.23
6732,1.404749179,5.059907932,57.98
6733,1.347214385,4.947375737,58.33
6734,1.292940648,4.788228041,58.44
6735,1.304882609,4.373427697,58.53
6736,1.302467626,4.155318601,61.8
6737,1.332861868,4.384505879,63.79
6738,1.390098215,4.689770072,79.12
6739,1.421255405,4.763576522,62.27
6740,1.451733652,4.15500767,49.95
6741,1.450009798,3.62669017,48.21
6742,1.390038796,2.975879637,32.35
6743,1.176370826,2.530842421,32.57
6744,0.949639097,2.336097894,32.21
6745,1.143185326,2.187396097,30.42
6746,1.310749272,2.125903943,28.59
6747,1.381570709,2.183638963,28.77
6748,1.563742971,2.413358653,33.88
6749,1.809339663,3.120053716,54.68
6750,2.280241279,4.285037348,74.15
6751,2.790772929,5.002053326,95.24
6752,2.858113054,5.253747012,95.77
6753,2.579886218,5.122806067,91.47
6754,2.319124184,5.310471042,88.35
6755,2.092236693,5.528534373,76.89
6756,1.884811958,5.024564216,70.02
6757,1.823299085,5.128635838,60.41
6758,1.703837555,5.035765033,54.96
6759,1.608460007,4.54924755,52.92
6760,1.577669567,4.370532063,55.4
6761,1.555784653,4.432674068,61.2
6762,1.595764572,4.734431696,73.19
6763,1.66589219,4.680107196,60.36
6764,1.863514673,4.076424147,47.34
6765,1.866129832,3.554215038,34.91
6766,1.911565977,3.009987218,35.58
6767,1.712783236,2.626251877,32.79
6768,1.245606419,2.366323072,36.73
6769,1.017413562,2.191372268,37.45
6770,1.042566549,2.12664693,36.8
6771,1.107308149,2.194417768,35.68
6772,1.215888071,2.531100389,41.06
6773,1.437210202,3.137672657,46.44
6774,1.741821659,4.360355084,58.15
6775,2.043306365,5.233009829,64.64
6776,2.119450133,5.386796554,64.39
6777,1.96512055,5.137155477,63.27
6778,1.773591731,5.482872142,61.42
6779,1.678157129,5.677515152,57.99
6780,1.490719585,5.056219763,55.94
6781,1.424111759,4.988169751,55.56
6782,1.298905902,4.700788951,56.21
6783,1.309575715,4.407440622,55.18
6784,1.267939424,4.275498581,55.46
6785,1.227755682,4.376441951,61.61
6786,1.232762158,4.716914847,82.31
6787,1.302929054,4.736027034,61.32
6788,1.427417494,4.147412905,57.56
6789,1.444182841,3.603350364,55.6
6790,1.505524381,3.073402701,38.82
6791,1.363123898,2.578210027,34.04
6792,0.999937387,2.309237162,31.64
6793,0.85223325,2.164613936,31.39
6794,1.047052877,2.163965667,29.31
6795,1.183637619,2.237596694,28.12
6796,1.421282961,2.510154275,30.73
6797,1.878726404,3.074802949,38.13
6798,2.279775364,4.389628154,52.29
6799,2.014378269,5.163539284,56.63
6800,2.21015853,5.388190821,59.67
6801,1.666181832,5.263498774,56.32
6802,1.565411588,5.504449818,59.38
6803,1.474533119,5.662031087,60.06
6804,1.284086966,5.059999478,59.59
6805,1.264032395,4.920279924,55.38
6806,1.182759174,4.537665978,51.76
6807,1.153935149,4.140452938,48.16
6808,1.082202529,3.922318634,46.9
6809,1.090507324,4.18072016,55.97
6810,1.170063489,4.436730846,57.05
6811,1.209423094,4.558177381,41.38
6812,1.257158066,3.950600122,35.23
6813,1.384645471,3.484291508,35.09
6814,1.531227128,3.042440583,36.28
6815,1.370754479,2.612490203,37.05
6816,0.980746294,2.30779036,35.43
6817,0.91082465,2.144353702,34.61
6818,1.038143242,2.101787517,33.85
6819,1.120124362,2.032418851,34.04
6820,1.282201815,2.132338239,34.43
6821,1.500591947,2.483190715,41.73
6822,1.897702423,2.858068653,45.26
6823,2.282986157,3.309242711,46.23
6824,2.321637685,3.804629674,49.17
6825,2.05761194,4.172219086,52.78
6826,1.872038886,4.338597014,53.57
6827,1.685362095,4.714177753,47.53
6828,1.538214712,4.189803765,46.25
6829,1.442930787,3.758918524,38.79
6830,1.373956108,3.562876982,39.52
6831,1.31141804,3.575723357,37.17
6832,1.30696366,3.576921878,36.66
6833,1.274434609,3.741220864,44.8
6834,1.307914896,4.080383026,50.39
6835,1.367901734,4.098262917,36.62
6836,1.5132899,3.678423653,30.02
6837,1.537143569,3.211143955,28.07
6838,1.557789702,2.8754466,27.02
6839,1.393486559,2.597986521,36.35
6840,1.004971,2.399847863,33.54
6841,1.37239561,2.203268156,32.27
6842,1.466841982,2.071769462,27.3
6843,1.53639453,2.030365074,24.07
6844,1.706489299,2.155790144,20.58
6845,1.973959382,2.392737574,18.97
6846,2.392600786,2.510443548,24.65
6847,2.733195138,2.797283733,27.89
6848,2.861957458,3.285464894,29.76
6849,2.784592546,3.58843154,29.91
6850,2.48729556,3.879349729,24.65
6851,2.292805272,4.328770152,14.8
6852,2.126538352,3.687987102,17.22
6853,2.035874379,3.262726577,20.94
6854,1.949742772,3.05907046,21.46
6855,1.9674894,3.045876288,20.81
6856,1.961430988,3.04225872,25.19
6857,2.006254194,3.167600591,33.6
6858,2.093946338,3.705711424,42.64
6859,2.135187133,3.852950635,36.7
6860,2.177635332,3.542003666,30.22
6861,2.170089599,3.145261466,32.15
6862,2.085675944,2.775418334,28.15
6863,1.782048403,2.458234134,23.72
6864,1.45976798,2.222197775,25.74
6865,1.245381552,2.06886918,19.24
6866,1.331404193,2.079250611,18.19
6867,1.394588634,2.174168561,18.51
6868,1.550686365,2.458325899,21.21
6869,1.795666707,2.989590643,39.81
6870,2.179823634,4.204739027,63.97
6871,2.487870839,5.098598143,66.38
6872,2.603054003,5.487551554,64.01
6873,2.532912783,5.241041153,60.17
6874,2.265005046,5.518020327,53.93
6875,2.089403758,5.659962008,48.24
6876,1.938090325,5.2034699,46.31
6877,1.856114251,5.11047203,46.42
6878,1.778399178,4.772476674,47.82
6879,1.794589254,4.210082374,49.73
6880,1.789439458,4.116936855,53.29
6881,1.830370938,4.279401546,61.2
6882,1.910081495,4.692642238,76.81
6883,1.948641174,4.577934411,59.22
6884,1.988035985,3.981033588,50.6
6885,1.982240235,3.503453134,34.64
6886,1.904214488,2.985036602,29.27
6887,1.624118812,2.589119809,28.38
6888,1.326953318,2.308043043,27.75
6889,0.871224741,2.191358939,22.58
6890,0.988925079,2.127692593,17.77
6891,1.066946192,2.162315061,17.35
6892,1.215130774,2.467071362,20.13
6893,1.427543828,3.032342169,40.12
6894,1.808590163,4.309572175,57.61
6895,2.17545175,5.165394501,59.84
6896,2.207989648,5.515170856,57.89
6897,1.977016348,5.600306304,60.92
6898,1.79118527,5.832922693,65.82
6899,1.609942694,6.03935756,62.82
6900,1.469297676,5.407580322,63.07
6901,1.376538242,5.441713521,57.41
6902,1.312201684,5.062863276,58.34
6903,1.247226039,4.693318804,54.59
6904,1.232729343,4.532400193,57.4
6905,1.211903304,4.602842851,65.84
6906,1.233538542,4.849017591,92.3
6907,1.28887137,4.609631782,62.37
6908,1.425519784,4.083676485,48.99
6909,1.443587692,3.581537733,41.11
6910,1.4705835,3.118504027,29.72
6911,1.318385325,2.679853239,32.13
6912,0.949345373,2.399093098,30.91
6913,0.450401251,2.251056035,28.99
6914,0.542940754,2.155404355,29.8
6915,0.541107419,2.231464615,29.45
6916,0.634134224,2.538055751,37.22
6917,0.823938977,3.148476946,55.4
6918,1.074676031,4.272638925,70.19
6919,1.264159743,5.187323884,77.13
6920,1.43294471,5.438909293,73.58
6921,1.155851774,5.37974601,68.01
6922,1.080817574,5.763426693,64.92
6923,0.986197189,5.988459986,55.9
6924,0.858088762,5.281623089,49.62
6925,0.847330826,5.335935263,48.58
6926,0.771374565,4.856943046,48.56
6927,0.731163901,4.579154563,48.23
6928,0.688586785,4.289465565,49.08
6929,0.665588276,4.400795345,55.42
6930,0.693542341,4.785056074,63.33
6931,0.734915213,4.644786288,56.14
6932,0.807031627,4.10275552,44.16
6933,0.831444849,3.558201874,34.03
6934,0.858140464,3.057722711,28.43
6935,0.789856022,2.621229499,24.26
6936,0.522001043,2.356014063,25.62
6937,0.882993287,2.242062401,25.99
6938,0.907184026,2.176183806,17.08
6939,0.96297114,2.213301985,17.4
6940,1.061548383,2.47222118,26.46
6941,1.257244947,3.102545978,37.61
6942,1.527905375,4.383780448,53.98
6943,1.796985236,5.233046152,55.52
6944,1.866752596,5.330972324,44.32
6945,1.7288509,5.288070291,33.83
6946,1.56244381,5.553154026,20.82
6947,1.477238885,5.710823556,10.43
6948,1.314777245,5.243676767,10
6949,1.256049593,5.286633013,7.83
6950,1.146837924,4.987518029,9.48
6951,1.154538804,4.582470933,15.97
6952,1.118855306,4.448227635,23.1
6953,1.084082417,4.733960322,27.58
6954,1.090183979,4.85278031,34.75
6955,1.153088872,4.572936382,29.96
6956,1.263236284,4.049292488,30.2
6957,1.278269623,3.512994736,30.83
6958,1.33030316,2.984015552,25.44
6959,1.201476601,2.616270691,25.02
6960,0.875195509,2.323517543,25.43
6961,1.336482367,2.164708577,21.06
6962,1.525444194,2.137366959,18.9
6963,1.495814357,2.205780741,21.71
6964,1.736715604,2.498246061,28.04
6965,2.085112502,3.060400912,33.88
6966,2.59687075,4.137768428,54.79
6967,2.383357047,5.105903255,55.12
6968,2.405836356,5.311253305,55.37
6969,2.234024241,5.21036846,55.2
6970,2.075735297,5.404231091,40.82
6971,1.909294639,5.725169368,30.4
6972,1.814431,4.989335512,25.94
6973,1.754213845,4.964607345,25.19
6974,1.667620978,4.524122012,23.96
6975,1.707888686,4.25093195,33.52
6976,1.701143915,4.111003391,43.23
6977,1.787974529,4.168515753,56.01
6978,1.899078935,4.550248861,57.24
6979,1.977845761,4.515550042,49.9
6980,2.036863332,4.008528229,40.34
6981,2.124140365,3.446573374,38.65
6982,2.071800676,3.043499416,28.24
6983,1.811868991,2.721576615,25.39
6984,1.474901213,2.414118616,24.93
6985,1.519120557,2.209015484,22.95
6986,1.63339636,2.198567673,21.17
6987,1.709567084,2.249601971,18.26
6988,1.898807251,2.421515605,21.89
6989,2.196241983,2.628088434,25.2
6990,2.658282952,2.922202245,31.27
6991,3.025227353,3.410021871,38.02
6992,3.175999022,3.907748742,34.9
6993,3.064884397,4.201836177,26.45
6994,2.76033208,4.389013291,21.89
6995,2.553716176,4.674042645,22.85
6996,2.357968701,4.11809164,24.11
6997,2.268027134,3.688467357,23.25
6998,2.160518744,3.515218358,23.88
6999,2.176341801,3.472995537,31.78
7000,2.17267426,3.527694575,42.54
7001,2.240740103,3.76886059,52.22
7002,2.327949282,4.202305993,52.73
7003,2.399141329,4.211761682,43.07
7004,2.437740669,3.738956113,28.1
7005,2.423587628,3.353536725,25.25
7006,2.322810937,3.069438168,18.78
7007,1.992105587,2.747003985,15.51
7008,1.629843821,2.507708429,12.09
7009,1.342497662,2.296222181,13.53
7010,1.434969496,2.23479399,11.18
7011,1.503036262,2.154436028,13.26
7012,1.669881376,2.235995584,15.19
7013,1.932110606,2.372115232,17.59
7014,2.342788682,2.540545222,23.07
7015,2.675694858,2.908411677,33.32
7016,2.801254654,3.414534426,40.27
7017,2.725554877,3.651800742,35.45
7018,2.435192231,3.973808769,36.63
7019,2.245156541,4.430013415,37.48
7020,2.082391455,3.840972355,31.48
7021,1.993779493,3.441049605,30.83
7022,1.909626964,3.20503423,32.66
7023,1.927028398,3.18940252,35.99
7024,1.92120239,3.106545156,38.46
7025,1.965140034,3.427981033,48.37
7026,2.050979917,4.041701819,54.3
7027,2.091647817,4.001673788,47.98
7028,2.133404432,3.607681505,38.31
7029,2.126279623,3.229690594,32.97
7030,2.043346275,2.842407772,28.29
7031,1.745139031,2.476828063,25.1
7032,1.428598749,2.153739581,20.86
7033,1.396909531,2.050775661,15.75
7034,1.492944997,2.050988586,7.39
7035,1.563652301,2.223971965,8.89
7036,1.736255465,2.384119411,14.54
7037,2.007845502,3.082166832,25.2
7038,2.432420978,4.345000922,43.64
7039,2.779408996,5.199169194,44.25
7040,2.910766931,5.373038051,46.23
7041,2.832193087,5.231833334,39.64
7042,2.529191298,5.599478041,40.03
7043,2.33103833,5.667066255,33.83
7044,2.16196996,5.191192556,32.05
7045,2.069601752,5.064659143,34.97
7046,1.981872454,4.781201757,44.84
7047,1.999810879,4.515998214,47.76
7048,1.99348478,4.262413106,50.19
7049,2.038898638,4.379215503,58.39
7050,2.127985569,4.855556335,65.53
7051,2.169461679,4.658271901,50.23
7052,2.21238246,4.078730167,43.97
7053,2.204489417,3.612306604,37.07
7054,2.118932795,3.020897101,29.97
7055,1.811281258,2.587621363,27.48
7056,1.484954183,2.206073911,22.38
7057,1.354217887,2.112951983,20.76
7058,1.447405959,2.118866036,19.3
7059,1.516543646,2.25080236,21.13
7060,1.684569743,2.532271621,24.73
7061,1.948446908,3.140028486,38.86
7062,2.36420117,4.396581298,45.92
7063,2.700346996,5.237975189,56.55
7064,2.83000459,5.474712415,48.49
7065,2.754712617,5.248535886,45.2
7066,2.462312736,5.368038956,46.65
7067,2.270404643,5.492554986,44.41
7068,2.10563967,4.959075502,40.1
7069,2.015903601,4.845757302,32.82
7070,1.930619321,4.495467277,32.16
7071,1.948186308,4.275648999,33.75
7072,1.942341251,4.15489713,46.1
7073,1.986994189,4.273427067,55.39
7074,2.073345828,4.782816546,56.72
7075,2.114280305,4.635610905,44.92
7076,2.156262379,4.033832725,32.51
7077,2.148481426,3.499230665,30.62
7078,2.064332748,2.872968249,30.38
7079,1.762279577,2.494098739,21.88
7080,1.441936639,2.19348746,20.17
7081,1.344019985,2.075087548,14.87
7082,1.434144348,2.031331808,12.49
7083,1.494314917,2.112599453,14.02
7084,1.652074282,2.384453231,18.45
7085,1.906292966,3.06677336,32.39
7086,2.320460645,4.498513923,46.5
7087,2.709993241,5.312403891,55.39
7088,2.855532076,5.443817479,55.9
7089,2.782944602,5.228840148,52.98
7090,2.496587256,5.498698818,50
